Class,Parent,520,570,620,690,Distance
*,ER,0.0493,0.0001,0.0049,0.0112,4243.2417
Opal 520: Opal 690,ER,1.5566,0.0005,0.2087,0.0346,4211.2974
*,ER,0.071,0.0023,0.0028,0.0131,4173.3872
Opal 520: Opal 690,ER,0.3189,0.0016,0.0047,0.0354,4188.6846
Opal 520: Opal 690,ER,0.5089,0.0001,0.0037,0.0377,4210.5024
Opal 520: Opal 690: Opal 570,ER,0.2787,0.0124,0.0044,0.0363,4181.29
Opal 520: Opal 690: Opal 570,ER,0.1843,0.0259,0.0121,0.0318,4179.7515
Opal 620: Opal 520,ER,1.1073,0.0001,0.0961,0.0191,4194.085
Opal 520,ER,0.2067,0,0.0022,0.0191,4183.23
*,ER,0.0631,0.0007,0.0042,0.0148,4222.1826
Opal 520: Opal 690,ER,0.4197,0.0024,0.0034,0.0496,4178.9434
*,ER,0.0992,0.0024,0.0037,0.0126,4186.1841
Opal 520: Opal 570,ER,0.7124,0.0167,0.0133,0.0156,4121.9717
*,ER,0.0658,0.0024,0.0037,0.0128,4098.0747
Opal 620: Opal 520: Opal 570,ER,1.8502,0.0256,0.1263,0.018,4119.8174
Opal 620: Opal 520,ER,0.314,0.0002,0.0232,0.0109,4134.8608
Opal 520,ER,0.6333,0.0026,0.013,0.0207,4111.397
Opal 520: Opal 690,ER,1.5957,0.0002,0.0072,0.0236,4116.6099
Opal 520: Opal 690,ER,0.3886,0.0016,0.0033,0.0581,4108.7886
Opal 620: Opal 520,ER,2.5576,0.0001,0.1199,0.0155,4135.6948
Opal 520: Opal 690,ER,0.2185,0.0002,0.1173,0.0233,4118.3184
*,ER,0.0724,0.0001,0.0088,0.0128,4155.8496
Opal 520: Opal 690,ER,0.6717,0.0002,0.0365,0.0282,4128.4414
Opal 520: Opal 690,ER,0.6288,0.0023,0.0034,0.1147,4118.7344
Opal 520: Opal 690,ER,0.5436,0.0031,0.0064,0.0912,4109.3418
Opal 620: Opal 520,ER,0.1575,0.0006,0.0702,0.0123,4094.6135
*,ER,0.0584,0.0045,0.0033,0.0115,4064.2319
*,ER,0.0883,0.0003,0.0033,0.0186,4098.9912
Opal 620,ER,0.0563,0.0002,0.0217,0.0109,4033.0974
Opal 570,ER,0.0513,0.0164,0.0035,0.012,4118.4624
*,ER,0.1357,0.0029,0.0036,0.0183,4069.5425
Opal 520: Opal 690,ER,0.2663,0.0005,0.0028,0.0288,4052.6013
*,ER,0.147,0.0036,0.0029,0.0168,4054.8997
Opal 520: Opal 690: Opal 570,ER,0.3186,0.0139,0.0029,0.0347,4009.9109
*,ER,0.0711,0.0023,0.0025,0.0108,4061.5667
Opal 520,ER,0.1516,0.0038,0.0128,0.0147,4020.4341
*,ER,0.0878,0,0.0027,0.0132,4070.6091
Opal 570,ER,0.113,0.0314,0.0049,0.0132,3994.7568
*,ER,0.0723,0.0012,0.0032,0.0106,4034.6331
Opal 520: Opal 690,ER,0.5664,0.0001,0.0019,0.0323,4034.1343
Opal 620: Opal 690,ER,0.0809,0.0007,0.1541,0.0485,3987.1357
*,ER,0.1155,0.0015,0.0029,0.0128,4023.3682
Opal 520: Opal 690,ER,0.4273,0.0004,0.0036,0.0387,3996.5461
Opal 570,ER,0.1404,0.0138,0.0031,0.0149,4039.1316
*,ER,0.0504,0.0009,0.0043,0.0121,3972.0928
*,ER,0.0949,0.0001,0.003,0.0143,4020.9639
*,ER,0.0568,0.0039,0.0042,0.0132,4055.7419
Opal 620: Opal 690,ER,0.0898,0.0014,0.0705,0.0978,3993.0376
Opal 520: Opal 690,ER,0.3696,0.0004,0.0036,0.0654,4014.8398
Opal 690: Opal 570,ER,0.096,0.0333,0.0086,0.0338,3991.116
Opal 520: Opal 690,ER,0.3176,0.0012,0.0031,0.0576,3973.6946
Opal 520: Opal 690,ER,0.44,0.0012,0.0291,0.0709,3979.8418
Opal 520: Opal 690,ER,0.1556,0.0029,0.5202,0.039,3970.2827
*,ER,0.0564,0.005,0.0191,0.0093,3910.9753
*,ER,0.0429,0.0001,0.0039,0.0089,3259.01
*,ER,0.0719,0.0017,0.008,0.0206,3279.3843
*,ER,0.039,0.0002,0.003,0.0081,3236.2996
*,ER,0.0373,0.0003,0.005,0.0101,3287.5425
Opal 620,ER,0.119,0.0008,0.0536,0.0146,3268.8855
Opal 520: Opal 690,ER,0.3168,0.001,0.0021,0.0504,3257.4355
Opal 520,ER,0.1971,0.0024,0.003,0.0162,3197.2834
*,ER,0.0502,0.0026,0.0061,0.0112,3229.2202
Opal 520: Opal 690,ER,0.2174,0.003,0.0021,0.0395,3272.5532
Opal 520: Opal 690,ER,0.4128,0.0007,0.4025,0.0288,3217.6755
Opal 520: Opal 690,ER,0.4191,0.001,0.002,0.0883,3238.1492
Opal 620,ER,0.1095,0.0005,0.2682,0.0167,3168.1121
Opal 620: Opal 690,ER,0.0778,0.0005,0.0401,0.026,3148.4199
Opal 520: Opal 690,ER,0.2323,0,0.1483,0.0236,3185.9688
*,ER,0.079,0,0.0134,0.0106,3174.7632
*,ER,0.0735,0.0002,0.0021,0.0159,3143.5137
Opal 690: Opal 570,ER,0.1339,0.0109,0.0035,0.0267,4011.2742
*,ER,0.0809,0.0031,0.0027,0.0155,3989.0601
Opal 570,ER,0.0578,0.0079,0.0042,0.0163,4028.8018
*,ER,0.0728,0.0008,0.0026,0.0083,3939.9465
Opal 520: Opal 690,ER,0.5425,0.0016,0.004,0.1473,3994.2195
Opal 620,ER,0.139,0.0003,0.0351,0.0099,3944.0085
Opal 520: Opal 690,ER,0.2916,0.0001,0.0257,0.0448,3963.5339
Opal 520: Opal 690,ER,0.2333,0.0001,0.0027,0.027,3993.1072
Opal 520: Opal 690,ER,0.4607,0.0023,0.0147,0.0325,3935.5056
*,ER,0.0987,0.0005,0.0031,0.0154,3977.8003
Opal 520: Opal 690,ER,0.264,0.0038,0.0017,0.0359,3923.4941
Opal 520: Opal 690,ER,0.8481,0.0034,0.0029,0.0961,3942.6125
Opal 520: Opal 690: Opal 570,ER,0.3407,0.0082,0.0022,0.0256,3925.6763
Opal 520: Opal 690,ER,0.2229,0.0001,0.0023,0.0264,3952.5049
*,ER,0.0715,0.0001,0.0031,0.007,3890.2532
Opal 520: Opal 690,ER,0.4246,0.0012,0.0026,0.0754,3932.8743
Opal 570,ER,0.0551,0.0086,0.0021,0.0089,3967.8967
*,ER,0.0615,0.0009,0.0024,0.0109,3954.4351
*,ER,0.138,0.0004,0.0049,0.0116,3889.0583
Opal 570,ER,0.0513,0.0066,0.0023,0.0072,3970.3811
Opal 520: Opal 690,ER,0.2278,0.0005,0.0025,0.034,3917.7905
Opal 520: Opal 690,ER,0.6633,0.0029,0.0023,0.0866,3923.0068
*,ER,0.0826,0.0009,0.0029,0.0118,3942.5769
Opal 570,ER,0.1255,0.0159,0.0072,0.0221,3914.0964
Opal 520: Opal 690,ER,1.4483,0.0014,0.0101,0.0492,3871.0635
Opal 520: Opal 690,ER,5.5058,0,0.015,0.0282,3877.0835
*,ER,0.1068,0.0001,0.0033,0.0183,3930.4998
Opal 520,ER,0.1579,0.0001,0.0028,0.017,3884.573
Opal 520: Opal 690,ER,0.4765,0.0034,0.0059,0.0721,3911.5825
Opal 520: Opal 570,ER,0.3831,0.009,0.0245,0.0114,3868.605
Opal 520,ER,0.8129,0.0001,0.0163,0.023,3925.437
Opal 620: Opal 520,ER,0.9669,0.0001,0.1021,0.011,3932.0415
Opal 690: Opal 570,ER,0.1309,0.0187,0.0073,0.0262,3853.0808
Opal 520,ER,0.1582,0.0014,0.0033,0.0211,3848.3206
Opal 570,ER,0.0676,0.0128,0.0032,0.0081,3913.6089
*,ER,0.0781,0.0062,0.0025,0.0117,3942.3721
Opal 620,ER,0.0745,0.0005,0.0552,0.0199,3851.5789
Opal 690: Opal 570,ER,0.0721,0.0108,0.0038,0.0394,3878.2029
Opal 520,ER,0.1528,0,0.0035,0.0191,3936.1475
Opal 620: Opal 690,ER,0.0761,0.001,0.0905,0.026,3869.0964
Opal 570,ER,0.1113,0.0098,0.0049,0.0123,3922.6365
Opal 520: Opal 690,ER,0.3056,0.0008,0.0118,0.0236,3883.7419
Opal 520: Opal 690,ER,0.3488,0.0002,0.0043,0.0273,3890.0857
Opal 520,ER,0.3846,0.0006,0.0488,0.0124,3922.7656
*,ER,0.0493,0,0.0028,0.0083,3821.3997
*,ER,0.0607,0,0.0023,0.0081,3813.991
Opal 620: Opal 520,ER,1.2951,0.0005,0.2174,0.0093,3864.2275
Opal 620: Opal 520,ER,0.1721,0.0035,0.3337,0.0132,3857.2559
*,ER,0.0781,0.0021,0.0066,0.0114,3846.1021
Opal 570,ER,0.0864,0.0079,0.0028,0.008,3873.6824
*,ER,0.082,0.0021,0.0028,0.0096,3900.4792
Opal 620: Opal 520,ER,0.176,0.0049,0.0422,0.0114,3851.9233
Opal 620: Opal 520,ER,0.3449,0.0002,0.0423,0.0162,3844.5684
*,ER,0.0674,0.0014,0.0048,0.0084,3832.4724
Opal 620: Opal 520,ER,0.8101,0.0002,0.0738,0.0103,3867.7327
Opal 570,ER,0.0532,0.013,0.0027,0.0084,3800.4832
Opal 520,ER,0.3716,0.0001,0.0094,0.0133,3860.8582
*,ER,0.0496,0,0.0022,0.0074,3767.4226
Opal 570,ER,0.0467,0.0197,0.004,0.0097,3796.228
*,ER,0.0521,0.0001,0.0028,0.012,3843.8853
*,ER,0.0795,0.0001,0.0026,0.0125,3834.3745
*,ER,0.0405,0,0.0033,0.0132,3854.0767
Opal 520: Opal 690,ER,0.2099,0.0001,0.0024,0.0255,3817.7722
Opal 690,ER,0.1367,0.0001,0.0034,0.0319,3823.1838
*,ER,0.0346,0.0025,0.0032,0.0114,3859.7388
Opal 520: Opal 690,ER,0.2014,0.0031,0.0019,0.0254,3754.8298
*,ER,0.0766,0.0007,0.0018,0.0075,3789.4238
*,ER,0.0839,0.0001,0.0021,0.0164,3809.6553
*,ER,0.047,0,0.0029,0.0128,3833.3792
Opal 520: Opal 690: Opal 570,ER,0.356,0.0162,0.0025,0.0429,3759.4099
*,ER,0.0173,0.0001,0.0033,0.008,3852.8215
Opal 570,ER,0.0578,0.014,0.0029,0.006,3788.9434
Opal 520,ER,0.2129,0,0.002,0.0109,3784.7856
Opal 520: Opal 690,ER,0.1695,0.003,0.0943,0.0597,3752.2073
Opal 690: Opal 570,ER,0.0575,0.0114,0.0069,0.0571,3740.8718
Opal 520,ER,0.154,0,0.0023,0.0134,3789.4885
*,ER,0.055,0.0001,0.0023,0.0082,3813.7222
Opal 620,ER,0.1458,0.0004,0.271,0.018,3753.114
*,ER,0.0703,0,0.0028,0.0093,3800.7659
*,ER,0.0712,0.0033,0.0043,0.0123,3821.884
*,ER,0.0542,0.0002,0.0025,0.0173,3736.8291
*,ER,0.0509,0.0048,0.003,0.0094,3752.3127
*,ER,0.0558,0.0005,0.0068,0.0128,3793.5942
*,ER,0.0466,0.0002,0.0027,0.0087,3758.7432
*,ER,0.0426,0,0.0023,0.0091,3761.47
*,ER,0.0559,0.0001,0.0132,0.0117,3774.2271
*,ER,0.0437,0.006,0.0018,0.0072,3735.5608
Opal 570,ER,0.0459,0.0068,0.0033,0.009,3703.0066
Opal 620,ER,0.1412,0.0003,0.0385,0.0118,3689.8379
*,ER,0.0644,0.0023,0.0025,0.0113,3792.5327
Opal 620: Opal 520,ER,0.7602,0,0.0538,0.0079,3745.7502
*,ER,0.0532,0.0003,0.0025,0.0103,3769.1399
*,ER,0.046,0,0.0024,0.0079,3673.6716
*,ER,0.0521,0.0001,0.0032,0.0109,3747.9126
*,ER,0.048,0,0.004,0.0087,3667.8567
*,ER,0.045,0.0002,0.0104,0.0122,3748.9675
*,ER,0.1116,0,0.0053,0.0196,3712.6973
Opal 570,ER,0.0479,0.0083,0.002,0.0079,3729.9915
Opal 520: Opal 690,ER,0.1885,0.0036,0.002,0.0246,3708.4036
Opal 690: Opal 570,ER,0.1218,0.0108,0.0041,0.0362,3654.8618
*,ER,0.0423,0,0.004,0.0115,3745.8586
*,ER,0.0914,0.0014,0.0025,0.0197,3659.449
*,ER,0.051,0,0.0019,0.0098,3710.4116
*,ER,0.049,0.0007,0.0035,0.0103,3738.0264
*,ER,0.049,0.0001,0.0018,0.0093,3632.4128
*,ER,0.0485,0.0008,0.0031,0.0094,3676.821
*,ER,0.1034,0.0004,0.0022,0.0184,3651.2185
*,ER,0.0455,0.0008,0.0059,0.0086,3682.6619
*,ER,0.0527,0.0014,0.0024,0.0091,3720.7649
Opal 570,ER,0.0498,0.0174,0.0051,0.0097,3688.7561
*,ER,0.053,0.0004,0.0028,0.0114,3735.9382
Opal 620: Opal 520,ER,0.4243,0.0008,0.2931,0.0169,3655.0208
Opal 570,ER,0.1155,0.0115,0.0035,0.0156,3690.2905
Opal 520: Opal 690,ER,0.2283,0.0002,0.003,0.0271,3696.4534
Opal 620: Opal 520,ER,0.7051,0.0001,0.0412,0.0093,3641.4902
*,ER,0.0575,0,0.0024,0.0098,3667.5403
Opal 620,ER,0.1031,0.0001,0.031,0.0128,3658.3557
*,ER,0.0424,0,0.0023,0.0081,3599.3049
Opal 690,ER,0.1223,0,0.0022,0.0312,3664.3022
Opal 520: Opal 690,ER,0.3423,0.0002,0.0018,0.0337,3618.3645
Opal 520,ER,0.244,0,0.0022,0.0219,3662.2996
Opal 520: Opal 690,ER,0.2728,0,0.0053,0.0254,3652.6519
Opal 570,ER,0.0485,0.0082,0.0024,0.009,3697.3494
Opal 520: Opal 690,ER,0.3865,0.0026,0.0031,0.0443,3641.2515
Opal 620: Opal 520,ER,0.1844,0.0004,0.0209,0.0173,3610.397
*,ER,0.1057,0,0.0027,0.0123,3655.3511
*,ER,0.0517,0,0.0022,0.0097,3590.0334
*,ER,0.0419,0,0.0023,0.0107,3587.4106
*,ER,0.0459,0,0.0024,0.0103,3689.043
*,ER,0.0388,0,0.0022,0.0069,3576.2859
*,ER,0.0498,0.0001,0.0094,0.0107,3693.927
Opal 520: Opal 690,ER,0.198,0.0005,0.0029,0.034,3619.1169
*,ER,0.0491,0.0029,0.0034,0.0091,3596.8616
*,ER,0.0412,0.0001,0.0025,0.0126,3560.9556
Opal 520: Opal 570,ER,0.159,0.0112,0.0021,0.0196,3625.7107
Opal 520,ER,0.3182,0.0005,0.0041,0.015,3673.478
Opal 520: Opal 690,ER,0.6229,0.003,0.0052,0.0426,3668.522
Opal 570,ER,0.1253,0.0116,0.0037,0.0109,3676.3235
Opal 520: Opal 690: Opal 570,ER,0.3743,0.0142,0.003,0.0576,3660.0432
Opal 520: Opal 570,ER,0.1665,0.0193,0.0141,0.0147,3670.9084
*,ER,0.0444,0,0.0036,0.0178,3538.905
*,ER,0.0704,0,0.015,0.0123,3602.3086
Opal 620,ER,0.1314,0.0004,0.0187,0.018,3656.3816
Opal 520: Opal 690,ER,0.3441,0.0001,0.0028,0.0394,3596.0317
*,ER,0.0389,0,0.0019,0.0097,3528.1392
Opal 520: Opal 570,ER,0.1775,0.0335,0.0036,0.0176,3598.7729
*,ER,0.0443,0,0.002,0.0093,3569.8796
*,ER,0.0384,0,0.002,0.0075,3525.0095
Opal 520: Opal 690,ER,0.2089,0.0005,0.0025,0.0251,3604.3396
*,ER,0.0393,0,0.0026,0.0084,3520.9553
Opal 690,ER,0.0308,0.0002,0.0025,0.0233,3507.3423
Opal 620,ER,0.06,0.0001,0.013,0.0109,3632.3267
Opal 520: Opal 690,ER,0.423,0.0006,0.0026,0.0256,3599.489
*,ER,0.0235,0,0.0031,0.0082,3507.012
Opal 620,ER,0.145,0.0001,0.0151,0.0133,3586.2556
Opal 520: Opal 690,ER,0.5017,0.0001,0.0201,0.024,3591.2002
*,ER,0.0374,0.0001,0.0036,0.0124,3528.1519
Opal 690,ER,0.0551,0.0004,0.0039,0.0746,3500.2295
*,ER,0.0307,0,0.0021,0.0142,3506.6062
*,ER,0.0104,0,0.0041,0.006,3513.6926
*,ER,0.0417,0.0001,0.0035,0.0132,3537.8525
Opal 570,ER,0.0608,0.0086,0.0041,0.0126,3600.0686
*,ER,0.0617,0,0.0051,0.0091,3587.8755
*,ER,0.0113,0,0.0021,0.0101,3526.1477
Opal 690,ER,0.0728,0.0033,0.0044,0.0895,3488.6626
*,ER,0.0485,0,0.0035,0.015,3543.2517
Opal 690,ER,0.0425,0.0002,0.0032,0.0704,3494.2932
*,ER,0.0046,0,0.0028,0.0067,3527.1667
*,ER,0.0784,0.0006,0.0072,0.0153,3594.3474
Opal 520: Opal 690: Opal 570,ER,0.3044,0.0178,0.0026,0.0524,3551.353
Opal 520: Opal 690,ER,0.326,0.0004,0.0035,0.0717,3566.1375
*,ER,0.0224,0.0002,0.0031,0.0128,3488.8611
*,ER,0.0079,0,0.0021,0.0063,3500.2832
*,ER,0.0772,0.0006,0.0034,0.0194,3550.8252
*,ER,0.0013,0,0.0027,0.0024,3509.2559
Opal 690,ER,0.0485,0.0001,0.0031,0.0233,3568.6423
*,ER,0.0421,0.0001,0.0118,0.0108,3588.5916
*,ER,0.0198,0.0002,0.0017,0.0083,3537.635
*,ER,0.0395,0,0.0057,0.0096,3582.2031
Opal 570,ER,0.0747,0.0073,0.0039,0.0134,3471.4875
Opal 520,ER,0.1544,0.0011,0.0029,0.018,3480.3525
*,ER,0.0053,0,0.0021,0.0049,3516.4043
*,ER,0.0395,0.0001,0.0031,0.0154,3502.6226
*,ER,0.0353,0,0.0032,0.0186,3509.925
*,ER,0.0421,0,0.0029,0.0154,3554.4119
*,ER,0.0251,0,0.0029,0.0146,3558.3342
*,ER,0.0404,0,0.0026,0.015,3544.3337
*,ER,0.0488,0.003,0.0033,0.0098,3452.2578
*,ER,0.0476,0.0001,0.0032,0.0155,3515.47
*,ER,0.0365,0.0002,0.0032,0.0129,3539.613
Opal 520: Opal 690,ER,0.1736,0.0031,0.0041,0.0375,3499.2065
Opal 520: Opal 690,ER,0.4155,0.0035,0.0034,0.0551,3485.2383
*,ER,0.0529,0.0055,0.0037,0.0108,3447.3701
*,ER,0.0609,0.0048,0.0028,0.0097,3463.2493
*,ER,0.1038,0.0002,0.0063,0.0172,3488.3127
Opal 520: Opal 690,ER,0.1563,0.0031,0.0041,0.0483,3469.6382
*,ER,0.1316,0.0048,0.0049,0.0158,3512.6426
*,ER,0.0551,0.0002,0.0031,0.0208,3421.5747
Opal 520: Opal 690,ER,0.3206,0.0037,0.0031,0.047,3488.6438
Opal 520: Opal 690,ER,0.2065,0.0002,0.0023,0.0232,3494.6885
Opal 570,ER,0.0788,0.009,0.0074,0.0127,3530.7078
Opal 620: Opal 690,ER,0.073,0.0014,0.2848,0.0437,3447.9065
Opal 520: Opal 690,ER,0.357,0.0058,0.0046,0.0695,3476.3328
Opal 520: Opal 690,ER,0.1765,0.0005,0.0025,0.054,3427.4817
*,ER,0.1255,0.0001,0.0032,0.0181,3494.1084
Opal 620,ER,0.079,0.0002,0.1441,0.0186,3450.6426
Opal 520,ER,0.5229,0.0008,0.0142,0.0155,3510.9272
Opal 620: Opal 520,ER,2.3356,0.0005,0.5128,0.0146,3519.2546
*,ER,0.0441,0,0.004,0.0116,3422.3149
Opal 520: Opal 690,ER,0.3072,0.002,0.0084,0.056,3501.9937
*,ER,0.045,0.0001,0.003,0.009,3463.5801
Opal 570,ER,0.0367,0.0075,0.0029,0.0102,3396.9548
Opal 570,ER,0.0475,0.0114,0.0162,0.0169,3441.7971
Opal 690,ER,0.0803,0.0027,0.0054,0.0352,3497.5332
*,ER,0.0392,0,0.0028,0.0107,3461.4229
*,ER,0.0435,0,0.0033,0.0105,3454.8328
Opal 570,ER,0.0461,0.0077,0.0043,0.0101,3466.5588
*,ER,0.042,0,0.0027,0.0081,3416.886
*,ER,0.0626,0.0002,0.0052,0.0135,3477.1252
*,ER,0.04,0,0.0058,0.0086,3361.4602
Opal 620: Opal 520,ER,0.2883,0.0001,0.0473,0.0113,3455.5879
Opal 520,ER,0.179,0,0.005,0.0107,3397.7273
Opal 620,ER,0.0537,0,0.0816,0.0186,3442.9512
Opal 620: Opal 520,ER,1.5937,0,0.0443,0.0068,3404.6023
Opal 620: Opal 520,ER,0.8227,0,0.0383,0.0102,3399.4438
*,ER,0.105,0,0.0029,0.0092,3412.927
Opal 690,ER,0.1445,0.0012,0.0033,0.0373,3422.1516
Opal 520: Opal 690,ER,0.2457,0.0007,0.003,0.0604,3429.3167
*,ER,0.0449,0,0.0023,0.0096,3377.5828
Opal 520,ER,0.174,0.0003,0.0036,0.022,3411.2969
*,ER,0.051,0,0.0063,0.0117,3437.5999
Opal 570,ER,0.0563,0.0241,0.0079,0.0117,3431.2122
*,ER,0.0923,0.001,0.0033,0.0145,3426.3459
*,ER,0.0443,0.0041,0.0059,0.0104,3342.0564
*,ER,0.0478,0.0006,0.0023,0.0109,3426.0532
*,ER,0.0467,0,0.0031,0.0098,3411.0432
*,ER,0.0598,0.003,0.0025,0.0103,3382.5413
Opal 620: Opal 520,ER,0.915,0,0.054,0.0105,3380.1443
Opal 570,ER,0.0401,0.0101,0.0022,0.0086,3355.7395
Opal 520: Opal 690: Opal 570,ER,0.1555,0.0232,0.0035,0.0483,3340.0344
Opal 520: Opal 690,ER,0.2051,0.0007,0.006,0.03,3383.9675
Opal 520: Opal 690,ER,0.2395,0.0043,0.0097,0.0414,3294.9553
Opal 520: Opal 690,ER,0.3794,0.0026,0.0042,0.0845,3343.2661
*,ER,0.049,0,0.0031,0.0099,3362.782
Opal 620: Opal 690,ER,0.0482,0.0006,0.1925,0.0284,3352.9937
*,ER,0.0798,0.0037,0.0026,0.0203,3384.5989
Opal 520: Opal 690,ER,0.1706,0.0002,0.0804,0.0277,3344.0225
Opal 570,ER,0.1016,0.0225,0.0031,0.0162,3379.6799
Opal 570,ER,0.0417,0.0128,0.0044,0.0123,3331.3882
Opal 620: Opal 570,ER,0.1237,0.0222,0.034,0.0126,3263.24
Opal 570,ER,0.0864,0.0096,0.0024,0.0172,3350.062
Opal 520: Opal 690,ER,0.2866,0.0011,0.002,0.0532,3337.2249
Opal 570,ER,0.0435,0.0196,0.003,0.0128,3291.1526
Opal 520: Opal 690,ER,0.304,0.0032,0.0009,0.0629,3343.1377
Opal 570,ER,0.0484,0.0127,0.0019,0.0115,3364.8853
Opal 690: Opal 570,ER,0.0974,0.0237,0.0025,0.028,3328.2244
Opal 520: Opal 690,ER,0.3625,0.0004,0.0022,0.0994,3340.2954
Opal 520: Opal 690: Opal 570,ER,0.402,0.0459,0.0056,0.1436,3266.3125
Opal 520: Opal 690,ER,0.2723,0.0039,0.0022,0.06,3272.5569
Opal 520: Opal 690,ER,0.3049,0.0006,0.002,0.0236,3339.3845
Opal 570,ER,0.057,0.053,0.0039,0.0125,3341.5303
*,ER,0.0386,0.0002,0.0138,0.0119,3333.8201
Opal 520: Opal 690,ER,0.3315,0.0024,0.0024,0.05,3281.9436
Opal 520: Opal 690,ER,0.4147,0.0023,0.0019,0.054,3301.7136
*,ER,0.0346,0.0035,0.0018,0.0118,3329.6094
Opal 690,ER,0.0464,0.0035,0.0037,0.0423,3236.3071
Opal 570,ER,0.032,0.0673,0.0028,0.007,3329.5151
*,ER,0.0826,0.0024,0.0018,0.0144,3290.9036
*,ER,0.0371,0.0034,0.0017,0.0096,3325.4082
*,ER,0.0435,0.0049,0.0032,0.0116,3244.3469
Opal 520,ER,0.2002,0.0003,0.0016,0.0156,3283.9231
Opal 520: Opal 690,ER,0.1519,0.0023,0.0056,0.047,1466.0637
Opal 690,ER,0.04,0.0007,0.0038,0.0314,1486.1863
Opal 520: Opal 690: Opal 570,ER,0.4581,0.0246,0.004,0.0348,1464.1084
*,ER,0.0396,0.0008,0.0095,0.0064,1425.9929
*,ER,0.059,0.0016,0.0187,0.0057,1429.0881
*,ER,0.0731,0.0008,0.0031,0.011,1446.6185
Opal 520: Opal 690: Opal 570,ER,0.2252,0.0078,0.0023,0.0334,1428.6105
*,ER,0.0592,0.0022,0.0027,0.0065,1418.0259
Opal 620: Opal 690,ER,0.045,0.0033,0.1326,0.0251,1450.0404
Opal 620,ER,0.0275,0.0014,0.0243,0.0207,1490.1294
Opal 690,ER,0.0274,0.0005,0.0023,0.0322,1497.5968
Opal 520: Opal 690: Opal 570,ER,0.2918,0.0286,0.1993,0.0325,1456.3564
Opal 620,ER,0.084,0.0007,0.0171,0.0087,1519.5087
*,ER,0.0408,0.003,0.0081,0.0063,2296.2881
*,ER,0.0455,0.0002,0.0028,0.0047,1562.8168
*,ER,0.042,0.0035,0.0024,0.0047,1518.2982
