Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*: Opal 690: Opal 570,ER,0.1437,0.0274,0.0033,0.0237
Ignore*,ER,0.0722,0.0001,0.0198,0.0106
Opal 620: Opal 520: Opal 690: Ignore*,ER,1.0235,0.0008,0.1367,0.0255
Ignore*: Opal 520: Opal 690,ER,0.5275,0.0002,0.0028,0.0714
Ignore*: Opal 520: Opal 690,ER,0.4952,0,0.0022,0.0636
Ignore*: Opal 520: Opal 690,ER,0.6477,0.0004,0.004,0.0927
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.586,0.0103,0.0019,0.0855
Ignore*,ER,0.0961,0.0002,0.0026,0.0205
Ignore*: Opal 520: Opal 690,ER,0.1669,0.0006,0.0018,0.0398
Ignore*: Opal 520: Opal 690,ER,0.5889,0.0026,0.0017,0.0557
Ignore*: Opal 520: Opal 690,ER,0.1997,0.0001,0.0028,0.0269
Ignore*: Opal 520: Opal 690,ER,0.5194,0,0.002,0.0339
Ignore*: Opal 570,ER,0.0653,0.007,0.003,0.0136
Ignore*,ER,0.0576,0.0001,0.0059,0.0112
Ignore*: Opal 520,ER,0.2278,0.0001,0.0024,0.0187
Ignore*,ER,0.0566,0.0023,0.0034,0.0124
Ignore*,ER,0.1217,0.0001,0.0153,0.0103
Ignore*: Opal 520,ER,0.2225,0.0001,0.0035,0.0188
Ignore*,ER,0.0493,0.0001,0.0049,0.0112
Opal 620: Opal 520: Opal 690: Ignore*,ER,1.5566,0.0005,0.2087,0.0346
Ignore*,ER,0.071,0.0023,0.0028,0.0131
Ignore*: Opal 520: Opal 690,ER,0.3189,0.0016,0.0047,0.0354
Ignore*: Opal 520: Opal 690,ER,0.5089,0.0001,0.0037,0.0377
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2787,0.0124,0.0044,0.0363
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.1843,0.0259,0.0121,0.0318
Opal 620: Opal 520: Ignore*,ER,1.1073,0.0001,0.0961,0.0191
Ignore*: Opal 520,ER,0.2067,0,0.0022,0.0191
Ignore*,ER,0.0631,0.0007,0.0042,0.0148
Ignore*: Opal 520: Opal 690,ER,0.4197,0.0024,0.0034,0.0496
Ignore*,ER,0.0992,0.0024,0.0037,0.0126
Ignore*: Opal 520: Opal 570,ER,0.7124,0.0167,0.0133,0.0156
Ignore*,ER,0.0658,0.0024,0.0037,0.0128
Opal 620: Opal 520: Ignore*: Opal 570,ER,1.8502,0.0256,0.1263,0.018
Opal 620: Opal 520: Ignore*,ER,0.314,0.0002,0.0232,0.0109
Ignore*: Opal 520,ER,0.6333,0.0026,0.013,0.0207
Ignore*: Opal 520: Opal 690,ER,1.5957,0.0002,0.0072,0.0236
Ignore*: Opal 520: Opal 690,ER,0.3886,0.0016,0.0033,0.0581
Opal 620: Opal 520: Ignore*,ER,2.5576,0.0001,0.1199,0.0155
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.2185,0.0002,0.1173,0.0233
Ignore*,ER,0.0724,0.0001,0.0088,0.0128
Ignore*: Opal 520: Opal 690,ER,0.6717,0.0002,0.0365,0.0282
Ignore*: Opal 520: Opal 690,ER,0.6288,0.0023,0.0034,0.1147
Ignore*: Opal 520: Opal 690,ER,0.5436,0.0031,0.0064,0.0912
Opal 620: Opal 520: Ignore*,ER,0.1575,0.0006,0.0702,0.0123
Ignore*,ER,0.0584,0.0045,0.0033,0.0115
Ignore*,ER,0.0883,0.0003,0.0033,0.0186
Opal 620: Ignore*,ER,0.0563,0.0002,0.0217,0.0109
Ignore*: Opal 570,ER,0.0513,0.0164,0.0035,0.012
Ignore*,ER,0.1357,0.0029,0.0036,0.0183
Ignore*: Opal 520: Opal 690,ER,0.2663,0.0005,0.0028,0.0288
Ignore*,ER,0.147,0.0036,0.0029,0.0168
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3186,0.0139,0.0029,0.0347
Ignore*,ER,0.0711,0.0023,0.0025,0.0108
Ignore*: Opal 520,ER,0.1516,0.0038,0.0128,0.0147
Ignore*,ER,0.0878,0,0.0027,0.0132
Ignore*: Opal 570,ER,0.113,0.0314,0.0049,0.0132
Ignore*,ER,0.0723,0.0012,0.0032,0.0106
Ignore*: Opal 520: Opal 690,ER,0.5664,0.0001,0.0019,0.0323
Opal 620: Ignore*: Opal 690,ER,0.0809,0.0007,0.1541,0.0485
Ignore*,ER,0.1155,0.0015,0.0029,0.0128
Ignore*: Opal 520: Opal 690,ER,0.4273,0.0004,0.0036,0.0387
Ignore*: Opal 570,ER,0.1404,0.0138,0.0031,0.0149
Ignore*,ER,0.0504,0.0009,0.0043,0.0121
Ignore*,ER,0.0949,0.0001,0.003,0.0143
Ignore*,ER,0.0568,0.0039,0.0042,0.0132
Opal 620: Ignore*: Opal 690,ER,0.0898,0.0014,0.0705,0.0978
Ignore*: Opal 520: Opal 690,ER,0.3696,0.0004,0.0036,0.0654
Ignore*: Opal 690: Opal 570,ER,0.096,0.0333,0.0086,0.0338
Ignore*: Opal 520: Opal 690,ER,0.3176,0.0012,0.0031,0.0576
Ignore*: Opal 520: Opal 690,ER,0.44,0.0012,0.0291,0.0709
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.1556,0.0029,0.5202,0.039
Ignore*,ER,0.0564,0.005,0.0191,0.0093
Ignore*,ER,0.0429,0.0001,0.0039,0.0089
Ignore*,ER,0.0719,0.0017,0.008,0.0206
Ignore*,ER,0.039,0.0002,0.003,0.0081
Ignore*,ER,0.0373,0.0003,0.005,0.0101
Opal 620: Ignore*,ER,0.119,0.0008,0.0536,0.0146
Ignore*: Opal 520: Opal 690,ER,0.3168,0.001,0.0021,0.0504
Ignore*: Opal 520,ER,0.1971,0.0024,0.003,0.0162
Ignore*,ER,0.0502,0.0026,0.0061,0.0112
Ignore*: Opal 520: Opal 690,ER,0.2174,0.003,0.0021,0.0395
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.4128,0.0007,0.4025,0.0288
Ignore*: Opal 520: Opal 690,ER,0.4191,0.001,0.002,0.0883
Opal 620: Ignore*,ER,0.1095,0.0005,0.2682,0.0167
Opal 620: Ignore*: Opal 690,ER,0.0778,0.0005,0.0401,0.026
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.2323,0,0.1483,0.0236
Ignore*,ER,0.079,0,0.0134,0.0106
Ignore*,ER,0.0735,0.0002,0.0021,0.0159
Ignore*: Opal 690: Opal 570,ER,0.1339,0.0109,0.0035,0.0267
Ignore*,ER,0.0809,0.0031,0.0027,0.0155
Ignore*: Opal 570,ER,0.0578,0.0079,0.0042,0.0163
Ignore*,ER,0.0728,0.0008,0.0026,0.0083
Ignore*: Opal 520: Opal 690,ER,0.5425,0.0016,0.004,0.1473
Opal 620: Ignore*,ER,0.139,0.0003,0.0351,0.0099
Ignore*: Opal 520: Opal 690,ER,0.2916,0.0001,0.0257,0.0448
Ignore*: Opal 520: Opal 690,ER,0.2333,0.0001,0.0027,0.027
Ignore*: Opal 520: Opal 690,ER,0.4607,0.0023,0.0147,0.0325
Ignore*,ER,0.0987,0.0005,0.0031,0.0154
Ignore*: Opal 520: Opal 690,ER,0.264,0.0038,0.0017,0.0359
Ignore*: Opal 520: Opal 690,ER,0.8481,0.0034,0.0029,0.0961
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3407,0.0082,0.0022,0.0256
Ignore*: Opal 520: Opal 690,ER,0.2229,0.0001,0.0023,0.0264
Ignore*,ER,0.0715,0.0001,0.0031,0.007
Ignore*: Opal 520: Opal 690,ER,0.4246,0.0012,0.0026,0.0754
Ignore*: Opal 570,ER,0.0551,0.0086,0.0021,0.0089
Ignore*,ER,0.0615,0.0009,0.0024,0.0109
Ignore*,ER,0.138,0.0004,0.0049,0.0116
Ignore*: Opal 570,ER,0.0513,0.0066,0.0023,0.0072
Ignore*: Opal 520: Opal 690,ER,0.2278,0.0005,0.0025,0.034
Ignore*: Opal 520: Opal 690,ER,0.6633,0.0029,0.0023,0.0866
Ignore*,ER,0.0826,0.0009,0.0029,0.0118
Ignore*: Opal 570,ER,0.1255,0.0159,0.0072,0.0221
Ignore*: Opal 520: Opal 690,ER,1.4483,0.0014,0.0101,0.0492
Ignore*: Opal 520: Opal 690,ER,5.5058,0,0.015,0.0282
Ignore*,ER,0.1068,0.0001,0.0033,0.0183
Ignore*: Opal 520,ER,0.1579,0.0001,0.0028,0.017
Ignore*: Opal 520: Opal 690,ER,0.4765,0.0034,0.0059,0.0721
Ignore*: Opal 520: Opal 570,ER,0.3831,0.009,0.0245,0.0114
Ignore*: Opal 520,ER,0.8129,0.0001,0.0163,0.023
Opal 620: Opal 520: Ignore*,ER,0.9669,0.0001,0.1021,0.011
Ignore*: Opal 690: Opal 570,ER,0.1309,0.0187,0.0073,0.0262
Ignore*: Opal 520,ER,0.1582,0.0014,0.0033,0.0211
Ignore*: Opal 570,ER,0.0676,0.0128,0.0032,0.0081
Ignore*,ER,0.0781,0.0062,0.0025,0.0117
Opal 620: Ignore*,ER,0.0745,0.0005,0.0552,0.0199
Ignore*: Opal 690: Opal 570,ER,0.0721,0.0108,0.0038,0.0394
Ignore*: Opal 520,ER,0.1528,0,0.0035,0.0191
Opal 620: Ignore*: Opal 690,ER,0.0761,0.001,0.0905,0.026
Ignore*: Opal 570,ER,0.1113,0.0098,0.0049,0.0123
Ignore*: Opal 520: Opal 690,ER,0.3056,0.0008,0.0118,0.0236
Ignore*: Opal 520: Opal 690,ER,0.3488,0.0002,0.0043,0.0273
Ignore*: Opal 520,ER,0.3846,0.0006,0.0488,0.0124
Ignore*,ER,0.0493,0,0.0028,0.0083
Ignore*,ER,0.0607,0,0.0023,0.0081
Opal 620: Opal 520: Ignore*,ER,1.2951,0.0005,0.2174,0.0093
Opal 620: Opal 520: Ignore*,ER,0.1721,0.0035,0.3337,0.0132
Ignore*,ER,0.0781,0.0021,0.0066,0.0114
Ignore*: Opal 570,ER,0.0864,0.0079,0.0028,0.008
Ignore*,ER,0.082,0.0021,0.0028,0.0096
Opal 620: Opal 520: Ignore*,ER,0.176,0.0049,0.0422,0.0114
Opal 620: Opal 520: Ignore*,ER,0.3449,0.0002,0.0423,0.0162
Ignore*,ER,0.0674,0.0014,0.0048,0.0084
Opal 620: Opal 520: Ignore*,ER,0.8101,0.0002,0.0738,0.0103
Ignore*: Opal 570,ER,0.0532,0.013,0.0027,0.0084
Ignore*: Opal 520,ER,0.3716,0.0001,0.0094,0.0133
Ignore*,ER,0.0496,0,0.0022,0.0074
Ignore*: Opal 570,ER,0.0467,0.0197,0.004,0.0097
Ignore*,ER,0.0521,0.0001,0.0028,0.012
Ignore*,ER,0.0795,0.0001,0.0026,0.0125
Ignore*,ER,0.0405,0,0.0033,0.0132
Ignore*: Opal 520: Opal 690,ER,0.2099,0.0001,0.0024,0.0255
Ignore*: Opal 690,ER,0.1367,0.0001,0.0034,0.0319
Ignore*,ER,0.0346,0.0025,0.0032,0.0114
Ignore*: Opal 520: Opal 690,ER,0.2014,0.0031,0.0019,0.0254
Ignore*,ER,0.0766,0.0007,0.0018,0.0075
Ignore*,ER,0.0839,0.0001,0.0021,0.0164
Ignore*,ER,0.047,0,0.0029,0.0128
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.356,0.0162,0.0025,0.0429
Ignore*,ER,0.0173,0.0001,0.0033,0.008
Ignore*: Opal 570,ER,0.0578,0.014,0.0029,0.006
Ignore*: Opal 520,ER,0.2129,0,0.002,0.0109
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.1695,0.003,0.0943,0.0597
Ignore*: Opal 690: Opal 570,ER,0.0575,0.0114,0.0069,0.0571
Ignore*: Opal 520,ER,0.154,0,0.0023,0.0134
Ignore*,ER,0.055,0.0001,0.0023,0.0082
Opal 620: Ignore*,ER,0.1458,0.0004,0.271,0.018
Ignore*,ER,0.0703,0,0.0028,0.0093
Ignore*,ER,0.0712,0.0033,0.0043,0.0123
Ignore*,ER,0.0542,0.0002,0.0025,0.0173
Ignore*,ER,0.0509,0.0048,0.003,0.0094
Ignore*,ER,0.0558,0.0005,0.0068,0.0128
Ignore*,ER,0.0466,0.0002,0.0027,0.0087
Ignore*,ER,0.0426,0,0.0023,0.0091
Ignore*,ER,0.0559,0.0001,0.0132,0.0117
Ignore*,ER,0.0437,0.006,0.0018,0.0072
Ignore*: Opal 570,ER,0.0459,0.0068,0.0033,0.009
Opal 620: Ignore*,ER,0.1412,0.0003,0.0385,0.0118
Ignore*,ER,0.0644,0.0023,0.0025,0.0113
Opal 620: Opal 520: Ignore*,ER,0.7602,0,0.0538,0.0079
Ignore*,ER,0.0532,0.0003,0.0025,0.0103
Ignore*,ER,0.046,0,0.0024,0.0079
Ignore*,ER,0.0521,0.0001,0.0032,0.0109
Ignore*,ER,0.048,0,0.004,0.0087
Ignore*,ER,0.045,0.0002,0.0104,0.0122
Ignore*,ER,0.1116,0,0.0053,0.0196
Ignore*: Opal 570,ER,0.0479,0.0083,0.002,0.0079
Ignore*: Opal 520: Opal 690,ER,0.1885,0.0036,0.002,0.0246
Ignore*: Opal 690: Opal 570,ER,0.1218,0.0108,0.0041,0.0362
Ignore*,ER,0.0423,0,0.004,0.0115
Ignore*,ER,0.0914,0.0014,0.0025,0.0197
Ignore*,ER,0.051,0,0.0019,0.0098
Ignore*,ER,0.049,0.0007,0.0035,0.0103
Ignore*,ER,0.049,0.0001,0.0018,0.0093
Ignore*,ER,0.0485,0.0008,0.0031,0.0094
Ignore*,ER,0.1034,0.0004,0.0022,0.0184
Ignore*,ER,0.0455,0.0008,0.0059,0.0086
Ignore*,ER,0.0527,0.0014,0.0024,0.0091
Ignore*: Opal 570,ER,0.0498,0.0174,0.0051,0.0097
Ignore*,ER,0.053,0.0004,0.0028,0.0114
Opal 620: Opal 520: Ignore*,ER,0.4243,0.0008,0.2931,0.0169
Ignore*: Opal 570,ER,0.1155,0.0115,0.0035,0.0156
Ignore*: Opal 520: Opal 690,ER,0.2283,0.0002,0.003,0.0271
Opal 620: Opal 520: Ignore*,ER,0.7051,0.0001,0.0412,0.0093
Ignore*,ER,0.0575,0,0.0024,0.0098
Opal 620: Ignore*,ER,0.1031,0.0001,0.031,0.0128
Ignore*,ER,0.0424,0,0.0023,0.0081
Ignore*: Opal 690,ER,0.1223,0,0.0022,0.0312
Ignore*: Opal 520: Opal 690,ER,0.3423,0.0002,0.0018,0.0337
Ignore*: Opal 520,ER,0.244,0,0.0022,0.0219
Ignore*: Opal 520: Opal 690,ER,0.2728,0,0.0053,0.0254
Ignore*: Opal 570,ER,0.0485,0.0082,0.0024,0.009
Ignore*: Opal 520: Opal 690,ER,0.3865,0.0026,0.0031,0.0443
Opal 620: Opal 520: Ignore*,ER,0.1844,0.0004,0.0209,0.0173
Ignore*,ER,0.1057,0,0.0027,0.0123
Ignore*,ER,0.0517,0,0.0022,0.0097
Ignore*,ER,0.0419,0,0.0023,0.0107
Ignore*,ER,0.0459,0,0.0024,0.0103
Ignore*,ER,0.0388,0,0.0022,0.0069
Ignore*,ER,0.0498,0.0001,0.0094,0.0107
Ignore*: Opal 520: Opal 690,ER,0.198,0.0005,0.0029,0.034
Ignore*,ER,0.0491,0.0029,0.0034,0.0091
Ignore*,ER,0.0412,0.0001,0.0025,0.0126
Ignore*: Opal 520: Opal 570,ER,0.159,0.0112,0.0021,0.0196
Ignore*: Opal 520,ER,0.3182,0.0005,0.0041,0.015
Ignore*: Opal 520: Opal 690,ER,0.6229,0.003,0.0052,0.0426
Ignore*: Opal 570,ER,0.1253,0.0116,0.0037,0.0109
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3743,0.0142,0.003,0.0576
Ignore*: Opal 520: Opal 570,ER,0.1665,0.0193,0.0141,0.0147
Ignore*,ER,0.0444,0,0.0036,0.0178
Ignore*,ER,0.0704,0,0.015,0.0123
Opal 620: Ignore*,ER,0.1314,0.0004,0.0187,0.018
Ignore*: Opal 520: Opal 690,ER,0.3441,0.0001,0.0028,0.0394
Ignore*,ER,0.0389,0,0.0019,0.0097
Ignore*: Opal 520: Opal 570,ER,0.1775,0.0335,0.0036,0.0176
Ignore*,ER,0.0443,0,0.002,0.0093
Ignore*,ER,0.0384,0,0.002,0.0075
Ignore*: Opal 520: Opal 690,ER,0.2089,0.0005,0.0025,0.0251
Ignore*,ER,0.0393,0,0.0026,0.0084
Ignore*: Opal 690,ER,0.0308,0.0002,0.0025,0.0233
Opal 620: Ignore*,ER,0.06,0.0001,0.013,0.0109
Ignore*: Opal 520: Opal 690,ER,0.423,0.0006,0.0026,0.0256
Ignore*,ER,0.0235,0,0.0031,0.0082
Opal 620: Ignore*,ER,0.145,0.0001,0.0151,0.0133
Ignore*: Opal 520: Opal 690,ER,0.5017,0.0001,0.0201,0.024
Ignore*,ER,0.0374,0.0001,0.0036,0.0124
Ignore*: Opal 690,ER,0.0551,0.0004,0.0039,0.0746
Ignore*,ER,0.0307,0,0.0021,0.0142
Ignore*,ER,0.0104,0,0.0041,0.006
Ignore*,ER,0.0417,0.0001,0.0035,0.0132
Ignore*: Opal 570,ER,0.0608,0.0086,0.0041,0.0126
Ignore*,ER,0.0617,0,0.0051,0.0091
Ignore*,ER,0.0113,0,0.0021,0.0101
Ignore*: Opal 690,ER,0.0728,0.0033,0.0044,0.0895
Ignore*,ER,0.0485,0,0.0035,0.015
Ignore*: Opal 690,ER,0.0425,0.0002,0.0032,0.0704
Ignore*,ER,0.0046,0,0.0028,0.0067
Ignore*,ER,0.0784,0.0006,0.0072,0.0153
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.3044,0.0178,0.0026,0.0524
Ignore*: Opal 520: Opal 690,ER,0.326,0.0004,0.0035,0.0717
Ignore*,ER,0.0224,0.0002,0.0031,0.0128
Ignore*,ER,0.0079,0,0.0021,0.0063
Ignore*,ER,0.0772,0.0006,0.0034,0.0194
Ignore*,ER,0.0013,0,0.0027,0.0024
Ignore*: Opal 690,ER,0.0485,0.0001,0.0031,0.0233
Ignore*,ER,0.0421,0.0001,0.0118,0.0108
Ignore*,ER,0.0198,0.0002,0.0017,0.0083
Ignore*,ER,0.0395,0,0.0057,0.0096
Ignore*: Opal 570,ER,0.0747,0.0073,0.0039,0.0134
Ignore*: Opal 520,ER,0.1544,0.0011,0.0029,0.018
Ignore*,ER,0.0053,0,0.0021,0.0049
Ignore*,ER,0.0395,0.0001,0.0031,0.0154
Ignore*,ER,0.0353,0,0.0032,0.0186
Ignore*,ER,0.0421,0,0.0029,0.0154
Ignore*,ER,0.0251,0,0.0029,0.0146
Ignore*,ER,0.0404,0,0.0026,0.015
Ignore*,ER,0.0488,0.003,0.0033,0.0098
Ignore*,ER,0.0476,0.0001,0.0032,0.0155
Ignore*,ER,0.0365,0.0002,0.0032,0.0129
Ignore*: Opal 520: Opal 690,ER,0.1736,0.0031,0.0041,0.0375
Ignore*: Opal 520: Opal 690,ER,0.4155,0.0035,0.0034,0.0551
Ignore*,ER,0.0529,0.0055,0.0037,0.0108
Ignore*,ER,0.0609,0.0048,0.0028,0.0097
Ignore*,ER,0.1038,0.0002,0.0063,0.0172
Ignore*: Opal 520: Opal 690,ER,0.1563,0.0031,0.0041,0.0483
Ignore*,ER,0.1316,0.0048,0.0049,0.0158
Ignore*,ER,0.0551,0.0002,0.0031,0.0208
Ignore*: Opal 520: Opal 690,ER,0.3206,0.0037,0.0031,0.047
Ignore*: Opal 520: Opal 690,ER,0.2065,0.0002,0.0023,0.0232
Ignore*: Opal 570,ER,0.0788,0.009,0.0074,0.0127
Opal 620: Ignore*: Opal 690,ER,0.073,0.0014,0.2848,0.0437
Ignore*: Opal 520: Opal 690,ER,0.357,0.0058,0.0046,0.0695
Ignore*: Opal 520: Opal 690,ER,0.1765,0.0005,0.0025,0.054
Ignore*,ER,0.1255,0.0001,0.0032,0.0181
Opal 620: Ignore*,ER,0.079,0.0002,0.1441,0.0186
Ignore*: Opal 520,ER,0.5229,0.0008,0.0142,0.0155
Opal 620: Opal 520: Ignore*,ER,2.3356,0.0005,0.5128,0.0146
Ignore*,ER,0.0441,0,0.004,0.0116
Ignore*: Opal 520: Opal 690,ER,0.3072,0.002,0.0084,0.056
Ignore*,ER,0.045,0.0001,0.003,0.009
Ignore*: Opal 570,ER,0.0367,0.0075,0.0029,0.0102
Ignore*: Opal 570,ER,0.0475,0.0114,0.0162,0.0169
Ignore*: Opal 690,ER,0.0803,0.0027,0.0054,0.0352
Ignore*,ER,0.0392,0,0.0028,0.0107
Ignore*,ER,0.0435,0,0.0033,0.0105
Ignore*: Opal 570,ER,0.0461,0.0077,0.0043,0.0101
Ignore*,ER,0.042,0,0.0027,0.0081
Ignore*,ER,0.0626,0.0002,0.0052,0.0135
Ignore*,ER,0.04,0,0.0058,0.0086
Opal 620: Opal 520: Ignore*,ER,0.2883,0.0001,0.0473,0.0113
Ignore*: Opal 520,ER,0.179,0,0.005,0.0107
Opal 620: Ignore*,ER,0.0537,0,0.0816,0.0186
Opal 620: Opal 520: Ignore*,ER,1.5937,0,0.0443,0.0068
Opal 620: Opal 520: Ignore*,ER,0.8227,0,0.0383,0.0102
Ignore*,ER,0.105,0,0.0029,0.0092
Ignore*: Opal 690,ER,0.1445,0.0012,0.0033,0.0373
Ignore*: Opal 520: Opal 690,ER,0.2457,0.0007,0.003,0.0604
Ignore*,ER,0.0449,0,0.0023,0.0096
Ignore*: Opal 520,ER,0.174,0.0003,0.0036,0.022
Ignore*,ER,0.051,0,0.0063,0.0117
Ignore*: Opal 570,ER,0.0563,0.0241,0.0079,0.0117
Ignore*,ER,0.0923,0.001,0.0033,0.0145
Ignore*,ER,0.0443,0.0041,0.0059,0.0104
Ignore*,ER,0.0478,0.0006,0.0023,0.0109
Ignore*,ER,0.0467,0,0.0031,0.0098
Ignore*,ER,0.0598,0.003,0.0025,0.0103
Opal 620: Opal 520: Ignore*,ER,0.915,0,0.054,0.0105
Ignore*: Opal 570,ER,0.0401,0.0101,0.0022,0.0086
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.1555,0.0232,0.0035,0.0483
Ignore*: Opal 520: Opal 690,ER,0.2051,0.0007,0.006,0.03
Ignore*: Opal 520: Opal 690,ER,0.2395,0.0043,0.0097,0.0414
Ignore*: Opal 520: Opal 690,ER,0.3794,0.0026,0.0042,0.0845
Ignore*,ER,0.049,0,0.0031,0.0099
Opal 620: Ignore*: Opal 690,ER,0.0482,0.0006,0.1925,0.0284
Ignore*,ER,0.0798,0.0037,0.0026,0.0203
Opal 620: Opal 520: Opal 690: Ignore*,ER,0.1706,0.0002,0.0804,0.0277
Ignore*: Opal 570,ER,0.1016,0.0225,0.0031,0.0162
Ignore*: Opal 570,ER,0.0417,0.0128,0.0044,0.0123
Opal 620: Ignore*: Opal 570,ER,0.1237,0.0222,0.034,0.0126
Ignore*: Opal 570,ER,0.0864,0.0096,0.0024,0.0172
Ignore*: Opal 520: Opal 690,ER,0.2866,0.0011,0.002,0.0532
Ignore*: Opal 570,ER,0.0435,0.0196,0.003,0.0128
Ignore*: Opal 520: Opal 690,ER,0.304,0.0032,0.0009,0.0629
Ignore*: Opal 570,ER,0.0484,0.0127,0.0019,0.0115
Ignore*: Opal 690: Opal 570,ER,0.0974,0.0237,0.0025,0.028
Ignore*: Opal 520: Opal 690,ER,0.3625,0.0004,0.0022,0.0994
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.402,0.0459,0.0056,0.1436
Ignore*: Opal 520: Opal 690,ER,0.2723,0.0039,0.0022,0.06
Ignore*: Opal 520: Opal 690,ER,0.3049,0.0006,0.002,0.0236
Ignore*: Opal 570,ER,0.057,0.053,0.0039,0.0125
Ignore*,ER,0.0386,0.0002,0.0138,0.0119
Ignore*: Opal 520: Opal 690,ER,0.3315,0.0024,0.0024,0.05
Ignore*: Opal 520: Opal 690,ER,0.4147,0.0023,0.0019,0.054
Ignore*,ER,0.0346,0.0035,0.0018,0.0118
Ignore*: Opal 690,ER,0.0464,0.0035,0.0037,0.0423
Ignore*: Opal 570,ER,0.032,0.0673,0.0028,0.007
Ignore*,ER,0.0826,0.0024,0.0018,0.0144
Ignore*,ER,0.0371,0.0034,0.0017,0.0096
Ignore*,ER,0.0435,0.0049,0.0032,0.0116
Ignore*: Opal 520,ER,0.2002,0.0003,0.0016,0.0156
Ignore*: Opal 520: Opal 690,ER,0.1519,0.0023,0.0056,0.047
Ignore*: Opal 690,ER,0.04,0.0007,0.0038,0.0314
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4581,0.0246,0.004,0.0348
Ignore*,ER,0.0396,0.0008,0.0095,0.0064
Ignore*,ER,0.059,0.0016,0.0187,0.0057
Ignore*,ER,0.0731,0.0008,0.0031,0.011
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.2252,0.0078,0.0023,0.0334
Ignore*,ER,0.0592,0.0022,0.0027,0.0065
Opal 620: Ignore*: Opal 690,ER,0.045,0.0033,0.1326,0.0251
Opal 620: Ignore*,ER,0.0275,0.0014,0.0243,0.0207
Ignore*: Opal 690,ER,0.0274,0.0005,0.0023,0.0322
Opal 620: Opal 520: Opal 690: Opal 570,ER,0.2918,0.0286,0.1993,0.0325
Opal 620: Ignore*,ER,0.084,0.0007,0.0171,0.0087
Ignore*,ER,0.0408,0.003,0.0081,0.0063
Ignore*,ER,0.0455,0.0002,0.0028,0.0047
Ignore*,ER,0.042,0.0035,0.0024,0.0047
Opal 620: Ignore*,ER,0.0388,0.0003,0.0622,0.0078
Ignore*: Opal 690,ER,0.049,0.0011,0.0019,0.0354
Ignore*: Opal 690,ER,0.0469,0.0011,0.0028,0.0246
Ignore*: Opal 690,ER,0.0389,0.0021,0.0034,0.0674
Ignore*: Opal 520,ER,0.2407,0.0001,0.0105,0.0035
